"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
121;"R7";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"3.9k";;;
122;"R10,R11,R16,R15";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";4;"10k";;;
123;"R13,R14";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";2;"3.3k";;;
124;"J2";"USB_Micro-B_Molex-105017-0001";1;"USB_B_Micro";;;
125;"J6";"PinHeader_1x04_P2.54mm_Vertical";1;"N/A";;;
126;"D69";"LED_Cree-PLCC4_3.2x2.8mm_CCW";1;"RGBCAPS_MX";;;
127;"D72,D73,D83,D71,D70,D81,D80,D77,D75,D78,D76,D79,D84,D74,D82";"LED_RGB_5050-6";15;"APA102";;;
128;"R17";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"150k";;;
129;"H24";"MountingHole_2.5mm_Pad_TopBottom";1;"MountingHole_Pad";;;
130;"J7";"JST_EH_S4B-EH_1x04_P2.50mm_Horizontal";1;"Conn_01x04";;;
131;"D3,D4";"LED_DUAL_A500";2;"LED_Dual_ACAC";;;
